,driver,points,driverID,race
0,Lewis Hamilton,25,hamilton,1
1,Max Verstappen,18,max_verstappen,1
2,Valtteri Bottas,16,bottas,1
3,Lando Norris,12,norris,1
4,Sergio Pérez,10,perez,1
5,Charles Leclerc,8,leclerc,1
6,Daniel Ricciardo,6,ricciardo,1
7,Carlos Sainz,4,sainz,1
0,Lewis Hamilton,44,hamilton,2
1,Max Verstappen,43,max_verstappen,2
2,Lando Norris,27,norris,2
3,Charles Leclerc,20,leclerc,2
4,Valtteri Bottas,16,bottas,2
5,Carlos Sainz,14,sainz,2
6,Daniel Ricciardo,14,ricciardo,2
7,Sergio Pérez,10,perez,2
0,Lewis Hamilton,69,hamilton,3
1,Max Verstappen,61,max_verstappen,3
2,Lando Norris,37,norris,3
3,Valtteri Bottas,32,bottas,3
4,Charles Leclerc,28,leclerc,3
5,Sergio Pérez,22,perez,3
6,Daniel Ricciardo,16,ricciardo,3
7,Carlos Sainz,14,sainz,3
0,Lewis Hamilton,94,hamilton,4
1,Max Verstappen,80,max_verstappen,4
2,Valtteri Bottas,47,bottas,4
3,Lando Norris,41,norris,4
4,Charles Leclerc,40,leclerc,4
5,Sergio Pérez,32,perez,4
6,Daniel Ricciardo,24,ricciardo,4
7,Carlos Sainz,20,sainz,4
0,Max Verstappen,105,max_verstappen,5
1,Lewis Hamilton,101,hamilton,5
2,Lando Norris,56,norris,5
3,Valtteri Bottas,47,bottas,5
4,Sergio Pérez,44,perez,5
5,Charles Leclerc,40,leclerc,5
6,Carlos Sainz,38,sainz,5
7,Daniel Ricciardo,24,ricciardo,5
0,Max Verstappen,105,max_verstappen,6
1,Lewis Hamilton,101,hamilton,6
2,Sergio Pérez,69,perez,6
3,Lando Norris,66,norris,6
4,Charles Leclerc,52,leclerc,6
5,Valtteri Bottas,47,bottas,6
6,Carlos Sainz,42,sainz,6
7,Pierre Gasly,31,gasly,6
0,Max Verstappen,131,max_verstappen,7
1,Lewis Hamilton,119,hamilton,7
2,Sergio Pérez,84,perez,7
3,Lando Norris,76,norris,7
4,Valtteri Bottas,59,bottas,7
5,Charles Leclerc,52,leclerc,7
6,Carlos Sainz,42,sainz,7
7,Pierre Gasly,37,gasly,7
0,Max Verstappen,156,max_verstappen,8
1,Lewis Hamilton,138,hamilton,8
2,Sergio Pérez,96,perez,8
3,Lando Norris,86,norris,8
4,Valtteri Bottas,74,bottas,8
5,Charles Leclerc,58,leclerc,8
6,Carlos Sainz,50,sainz,8
7,Pierre Gasly,37,gasly,8
0,Max Verstappen,182,max_verstappen,9
1,Lewis Hamilton,150,hamilton,9
2,Sergio Pérez,104,perez,9
3,Lando Norris,101,norris,9
4,Valtteri Bottas,92,bottas,9
5,Charles Leclerc,62,leclerc,9
6,Carlos Sainz,60,sainz,9
7,Daniel Ricciardo,40,ricciardo,9
0,Max Verstappen,185,max_verstappen,10
1,Lewis Hamilton,177,hamilton,10
2,Lando Norris,113,norris,10
3,Valtteri Bottas,108,bottas,10
4,Sergio Pérez,104,perez,10
5,Charles Leclerc,80,leclerc,10
6,Carlos Sainz,68,sainz,10
7,Daniel Ricciardo,50,ricciardo,10
0,Lewis Hamilton,195,hamilton,11
1,Max Verstappen,187,max_verstappen,11
2,Lando Norris,113,norris,11
3,Valtteri Bottas,108,bottas,11
4,Sergio Pérez,104,perez,11
5,Carlos Sainz,83,sainz,11
6,Charles Leclerc,80,leclerc,11
7,Pierre Gasly,50,gasly,11
0,Lewis Hamilton,202.5,hamilton,12
1,Max Verstappen,199.5,max_verstappen,12
2,Lando Norris,113,norris,12
3,Valtteri Bottas,108,bottas,12
4,Sergio Pérez,104,perez,12
5,Carlos Sainz,83.5,sainz,12
