points,name,year
34,Red Bull,2005
16,Red Bull,2006
24,Red Bull,2007
29,Red Bull,2008
153.5,Red Bull,2009
498,Red Bull,2010
650,Red Bull,2011
460,Red Bull,2012
596,Red Bull,2013
405,Red Bull,2014
187,Red Bull,2015
468,Red Bull,2016
368,Red Bull,2017
419,Red Bull,2018
417,Red Bull,2019
