,driver,points
0,Max Verstappen,351.5
1,Lewis Hamilton,343.5
2,Valtteri Bottas,203
3,Sergio Perez,190
4,Lando Norris,153
5,Charles Leclerc,152
6,Carlos Sainz Jr,145.5
7,Daniel Ricciardo,105
8,Pierre Gasly,92
9,Fernando Alonso,77
