points,name
34,Red Bull
16,Red Bull
24,Red Bull
29,Red Bull
153.5,Red Bull
498,Red Bull
650,Red Bull
460,Red Bull
596,Red Bull
405,Red Bull
187,Red Bull
468,Red Bull
368,Red Bull
419,Red Bull
417,Red Bull
